################################################################
# abuse.ch Feodo Tracker Botnet C2 IP Blocklist (CSV)          #
# Last updated: 2022-04-22 16:40:50 UTC                        #
#                                                              #
# Terms Of Use: https://feodotracker.abuse.ch/blocklist/       #
# For questions please contact feodotracker [at] abuse.ch      #
################################################################
#
"first_seen_utc","dst_ip","dst_port","c2_status","last_online","malware"
"2022-03-25 04:16:47","39.44.127.250","995","offline","2022-03-26","QakBot"
"2022-03-25 07:16:42","90.120.65.153","2078","offline","2022-04-21","QakBot"
"2022-03-25 14:16:49","186.106.197.52","443","offline","2022-03-26","QakBot"
"2022-03-25 14:46:55","143.0.219.6","995","offline","2022-04-19","QakBot"
"2022-03-25 14:46:59","129.208.128.102","995","offline","2022-03-26","QakBot"
"2022-03-25 14:46:59","125.24.107.190","443","offline","2022-03-25","QakBot"
"2022-03-25 14:46:59","102.156.37.51","443","offline","2022-03-25","QakBot"
"2022-03-25 14:47:03","186.64.67.46","443","offline","2022-03-29","QakBot"
"2022-03-25 14:47:04","87.17.45.67","50001","offline","2022-03-30","QakBot"
"2022-03-25 14:47:07","103.87.95.133","2222","online","2022-04-25","QakBot"
"2022-03-25 14:47:13","187.102.135.142","2222","offline","2022-04-19","QakBot"
"2022-03-25 14:47:13","191.205.7.5","32101","offline","2022-03-31","QakBot"
"2022-03-25 15:47:09","187.195.98.155","443","offline","2022-03-28","QakBot"
"2022-03-25 20:17:11","101.190.95.16","2222","offline","2022-04-01","QakBot"
"2022-03-26 06:47:05","217.165.146.136","993","offline","2022-03-30","QakBot"
"2022-03-26 07:17:11","102.140.71.38","443","offline","2022-03-29","QakBot"
"2022-03-27 06:47:17","1.161.126.13","443","offline","2022-03-28","QakBot"
"2022-03-27 11:16:06","86.180.31.38","443","offline","2022-03-27","QakBot"
"2022-03-27 19:17:22","94.36.190.252","2222","offline","2022-04-01","QakBot"
"2022-03-27 21:20:37","216.120.236.62","8080","offline","2022-03-29","Emotet"
"2022-03-27 21:20:39","189.232.46.161","443","offline","2022-03-30","Emotet"
"2022-03-27 21:55:10","159.8.59.82","8080","offline","2022-03-30","Emotet"
"2022-03-27 23:00:30","50.116.19.225","8080","offline","2022-04-20","Emotet"
"2022-03-27 23:00:34","88.198.131.5","8080","offline","2022-03-28","Emotet"
"2022-03-28 01:47:23","1.161.126.13","995","offline","2022-03-28","QakBot"
"2022-03-28 06:17:19","81.60.217.44","995","offline","2022-03-29","QakBot"
"2022-03-28 08:11:18","85.1.164.37","2222","offline","2022-03-29","QakBot"
"2022-03-28 09:40:42","45.55.63.166","8080","online","2022-04-25","Emotet"
"2022-03-28 12:17:25","31.215.185.59","2222","offline","2022-03-29","QakBot"
"2022-03-28 12:17:26","79.129.121.68","995","offline","2022-04-21","QakBot"
"2022-03-28 12:17:27","75.113.214.234","2222","offline","2022-04-13","QakBot"
"2022-03-28 12:17:27","129.208.19.253","995","offline","2022-03-28","QakBot"
"2022-03-28 12:17:28","103.88.226.30","443","online","2022-04-25","QakBot"
"2022-03-28 12:17:28","78.101.91.50","2222","offline","2022-03-30","QakBot"
"2022-03-28 12:17:29","45.241.152.155","993","offline","2022-03-31","QakBot"
"2022-03-28 12:17:30","119.158.111.142","995","offline","2022-03-28","QakBot"
"2022-03-28 12:17:30","39.57.23.5","995","offline","2022-03-29","QakBot"
"2022-03-28 12:17:30","87.139.163.216","995","offline","2022-03-31","QakBot"
"2022-03-28 12:17:31","200.58.84.99","443","offline","2022-03-30","QakBot"
"2022-03-28 12:17:31","39.44.144.159","995","offline","2022-04-19","QakBot"
"2022-03-28 12:17:35","102.65.38.90","443","offline","2022-04-04","QakBot"
"2022-03-28 13:17:19","82.84.66.211","2222","offline","2022-04-04","QakBot"
"2022-03-28 13:17:22","31.215.185.59","1194","offline","2022-03-28","QakBot"
"2022-03-28 13:17:23","112.199.148.55","995","offline","2022-04-02","QakBot"
"2022-03-28 13:17:25","70.51.132.235","2222","offline","2022-03-28","QakBot"
"2022-03-28 16:17:14","189.237.58.13","443","offline","2022-03-29","QakBot"
"2022-03-29 04:33:50","120.61.2.215","443","offline","2022-03-29","QakBot"
"2022-03-29 09:05:43","195.201.151.129","8080","offline","2022-03-29","Emotet"
"2022-03-29 12:31:24","79.143.187.147","443","offline","2022-04-08","Emotet"
"2022-03-29 12:31:25","159.203.141.156","8080","offline","2022-03-29","Emotet"
"2022-03-29 12:32:53","92.132.135.233","2222","offline","2022-03-31","QakBot"
"2022-03-29 12:32:53","66.98.42.102","443","offline","2022-04-14","QakBot"
"2022-03-29 12:32:54","39.49.106.26","995","offline","2022-03-29","QakBot"
"2022-03-29 12:33:01","191.249.126.43","443","offline","2022-03-31","QakBot"
"2022-03-29 12:33:03","187.58.245.168","443","offline","2022-03-30","QakBot"
"2022-03-29 13:42:23","94.59.56.162","2222","offline","2022-03-30","QakBot"
"2022-03-29 13:42:26","70.51.134.168","2222","offline","2022-04-07","QakBot"
"2022-03-29 14:17:16","94.59.56.162","1194","offline","2022-03-30","QakBot"
"2022-03-29 14:45:16","176.104.106.96","8080","online","2022-04-25","Emotet"
"2022-03-29 14:52:14","46.198.215.60","995","offline","2022-04-01","QakBot"
"2022-03-29 14:52:19","187.251.132.155","22","offline","2022-03-29","QakBot"
"2022-03-29 14:52:27","201.211.64.196","2222","offline","2022-04-11","QakBot"
"2022-03-29 15:27:22","190.252.242.69","443","offline","2022-04-22","QakBot"
"2022-03-29 16:02:16","39.33.197.68","995","offline","2022-03-29","QakBot"
"2022-03-29 16:02:19","187.208.97.145","443","offline","2022-03-30","QakBot"
"2022-03-29 16:02:20","64.121.162.220","443","offline","2022-03-29","QakBot"
"2022-03-29 17:41:27","138.197.109.175","8080","offline","2022-04-06","Emotet"
"2022-03-29 17:41:28","45.176.232.125","443","online","2022-04-25","Emotet"
"2022-03-29 17:41:30","187.84.80.182","443","offline","2022-04-22","Emotet"
"2022-03-30 00:21:59","109.160.96.230","4143","offline","2022-04-19","Emotet"
"2022-03-30 01:58:31","1.161.75.18","995","offline","2022-03-31","QakBot"
"2022-03-30 04:18:21","1.161.75.18","443","offline","2022-03-31","QakBot"
"2022-03-30 12:29:08","83.110.157.57","2222","offline","2022-04-08","QakBot"
"2022-03-30 12:29:09","195.32.32.122","80","offline","2022-04-01","QakBot"
"2022-03-30 17:07:55","209.197.176.40","995","offline","2022-04-08","QakBot"
"2022-03-30 17:07:58","41.84.239.89","995","offline","2022-03-30","QakBot"
"2022-03-30 17:07:59","101.255.82.164","443","offline","2022-04-04","QakBot"
"2022-03-30 17:08:00","32.221.224.140","995","online","2022-04-25","QakBot"
"2022-03-30 17:08:00","125.24.101.65","443","offline","2022-03-30","QakBot"
"2022-03-30 17:08:00","85.246.82.244","443","online","2022-04-25","QakBot"
"2022-03-30 17:08:01","187.250.114.15","443","offline","2022-04-22","QakBot"
"2022-03-30 17:42:24","189.146.126.190","443","offline","2022-03-30","QakBot"
"2022-03-30 22:01:23","104.131.11.205","443","offline","2022-04-01","Emotet"
"2022-03-30 23:51:28","167.99.127.67","8080","offline","2022-04-14","Emotet"
"2022-03-31 01:18:18","180.183.128.80","2222","offline","2022-04-11","QakBot"
"2022-03-31 05:23:04","102.140.71.10","443","offline","2022-04-02","QakBot"
"2022-03-31 13:32:59","217.164.117.187","2222","offline","2022-04-01","QakBot"
"2022-03-31 13:33:04","78.100.225.12","2222","offline","2022-04-03","QakBot"
"2022-03-31 13:33:05","217.164.117.187","1194","offline","2022-04-01","QakBot"
"2022-03-31 15:17:34","86.220.98.71","2222","offline","2022-04-05","QakBot"
"2022-03-31 15:17:34","39.49.46.114","995","offline","2022-03-31","QakBot"
"2022-03-31 15:17:38","181.62.0.59","443","offline","2022-04-12","QakBot"
"2022-03-31 15:17:42","81.60.217.218","995","offline","2022-04-01","QakBot"
"2022-03-31 15:17:45","191.112.12.240","443","offline","2022-04-04","QakBot"
"2022-03-31 15:52:38","201.145.189.252","443","offline","2022-04-11","QakBot"
"2022-03-31 15:52:50","102.159.151.222","443","offline","2022-03-31","QakBot"
"2022-03-31 16:51:29","68.183.94.239","80","offline","2022-04-21","Emotet"
"2022-03-31 18:12:55","189.176.231.229","443","offline","2022-04-01","QakBot"
"2022-03-31 22:52:51","58.105.167.36","50000","offline","2022-04-07","QakBot"
"2022-04-01 00:38:24","201.103.199.197","443","offline","2022-04-11","QakBot"
"2022-04-01 03:33:19","103.107.113.120","443","online","2022-04-25","QakBot"
"2022-04-01 04:43:28","86.98.157.14","993","offline","2022-04-04","QakBot"
"2022-04-01 06:17:59","41.84.233.53","995","offline","2022-04-01","QakBot"
"2022-04-01 11:42:45","189.115.16.78","443","offline","2022-04-01","QakBot"
"2022-04-01 13:28:39","96.29.208.97","443","offline","2022-04-11","QakBot"
"2022-04-01 13:28:40","46.107.48.202","443","offline","2022-04-20","QakBot"
"2022-04-01 13:28:41","105.226.83.196","995","offline","2022-04-14","QakBot"
"2022-04-01 13:28:41","2.50.22.45","443","offline","2022-04-04","QakBot"
"2022-04-01 13:28:41","78.167.216.171","443","offline","2022-04-01","QakBot"
"2022-04-01 13:28:41","187.207.7.231","61202","offline","2022-04-04","QakBot"
"2022-04-01 13:28:43","217.165.109.212","32101","offline","2022-04-01","QakBot"
"2022-04-01 13:28:44","191.251.191.31","443","offline","2022-04-02","QakBot"
"2022-04-01 13:28:44","125.24.107.95","443","offline","2022-04-01","QakBot"
"2022-04-03 05:23:38","2.50.137.197","443","offline","2022-04-14","QakBot"
"2022-04-03 07:43:17","45.241.145.252","995","offline","2022-04-04","QakBot"
"2022-04-04 08:13:28","41.38.167.179","995","offline","2022-04-24","QakBot"
"2022-04-04 14:38:03","81.60.218.17","995","offline","2022-04-05","QakBot"
"2022-04-04 14:38:03","83.110.75.97","2222","offline","2022-04-12","QakBot"
"2022-04-04 14:38:04","88.235.143.36","443","offline","2022-04-04","QakBot"
"2022-04-04 14:38:04","78.100.227.177","2222","offline","2022-04-05","QakBot"
"2022-04-04 14:38:07","78.101.150.251","61202","offline","2022-04-05","QakBot"
"2022-04-04 14:38:15","109.228.220.196","443","offline","2022-04-22","QakBot"
"2022-04-04 15:48:46","92.96.182.192","1194","offline","2022-04-04","QakBot"
"2022-04-04 16:58:12","92.96.182.192","2222","offline","2022-04-04","QakBot"
"2022-04-04 16:58:21","37.34.253.233","443","offline","2022-04-24","QakBot"
"2022-04-04 16:58:27","102.182.232.3","995","offline","2022-04-23","QakBot"
"2022-04-04 19:53:50","144.136.35.102","2222","offline","2022-04-08","QakBot"
"2022-04-05 02:53:20","39.41.173.204","995","offline","2022-04-05","QakBot"
"2022-04-05 06:59:00","197.162.118.178","993","offline","2022-04-09","QakBot"
"2022-04-05 09:29:11","176.205.119.81","2078","offline","2022-04-13","QakBot"
"2022-04-05 09:41:40","217.182.78.224","443","offline","2022-04-15","Emotet"
"2022-04-05 09:41:41","149.56.131.28","8080","online","2022-04-25","Emotet"
"2022-04-06 12:23:35","37.210.238.79","61202","offline","2022-04-06","QakBot"
"2022-04-06 12:23:37","181.118.183.98","443","offline","2022-04-11","QakBot"
"2022-04-06 12:23:38","81.215.196.174","443","offline","2022-04-22","QakBot"
"2022-04-06 12:23:38","187.207.48.194","61202","offline","2022-04-12","QakBot"
"2022-04-06 12:23:38","78.161.215.162","443","offline","2022-04-06","QakBot"
"2022-04-06 12:23:39","102.140.71.72","443","offline","2022-04-06","QakBot"
"2022-04-06 12:23:40","39.49.81.128","995","offline","2022-04-06","QakBot"
"2022-04-06 12:23:40","92.154.9.41","2222","offline","2022-04-07","QakBot"
"2022-04-06 12:23:40","181.208.248.227","443","offline","2022-04-25","QakBot"
"2022-04-06 12:23:41","89.211.187.3","2222","offline","2022-04-07","QakBot"
"2022-04-06 12:23:41","103.139.243.207","990","offline","2022-04-19","QakBot"
"2022-04-06 12:23:43","31.48.166.122","2078","offline","2022-04-22","QakBot"
"2022-04-06 12:23:43","197.87.144.193","443","offline","2022-04-06","QakBot"
"2022-04-06 12:23:43","1.161.121.58","443","offline","2022-04-07","QakBot"
"2022-04-06 12:23:43","191.17.223.93","32101","offline","2022-04-08","QakBot"
"2022-04-06 12:58:45","120.61.1.185","443","offline","2022-04-06","QakBot"
"2022-04-06 13:33:42","189.178.44.144","22","offline","2022-04-06","QakBot"
"2022-04-06 14:43:36","140.0.161.213","2222","offline","2022-04-17","QakBot"
"2022-04-06 15:18:45","191.112.29.181","443","offline","2022-04-07","QakBot"
"2022-04-06 16:28:39","31.215.185.114","2222","offline","2022-04-06","QakBot"
"2022-04-07 02:58:41","119.158.126.69","995","offline","2022-04-08","QakBot"
"2022-04-07 02:58:44","1.161.121.58","995","offline","2022-04-07","QakBot"
"2022-04-07 04:08:39","86.98.156.250","993","offline","2022-04-07","QakBot"
"2022-04-07 07:38:50","45.241.214.192","995","offline","2022-04-07","QakBot"
"2022-04-07 11:59:29","42.235.146.7","2222","offline","2022-04-08","QakBot"
"2022-04-08 02:43:42","113.11.89.165","995","offline","2022-04-13","QakBot"
"2022-04-08 07:19:01","94.59.57.24","2222","offline","2022-04-08","QakBot"
"2022-04-08 08:43:03","94.36.195.250","2222","offline","2022-04-22","QakBot"
"2022-04-11 14:23:51","94.59.138.62","2222","offline","2022-04-11","QakBot"
"2022-04-11 14:23:51","92.132.172.197","2222","online","2022-04-25","QakBot"
"2022-04-11 14:23:51","94.59.138.62","1194","offline","2022-04-11","QakBot"
"2022-04-11 14:23:59","89.211.181.64","2222","offline","2022-04-12","QakBot"
"2022-04-11 14:23:59","37.186.54.254","995","online","2022-04-25","QakBot"
"2022-04-11 14:24:12","70.51.138.126","2222","offline","2022-04-12","QakBot"
"2022-04-11 14:24:17","187.251.132.144","22","offline","2022-04-13","QakBot"
"2022-04-11 15:38:39","78.87.206.213","995","offline","2022-04-12","QakBot"
"2022-04-11 15:38:49","186.105.121.166","443","offline","2022-04-11","QakBot"
"2022-04-11 16:14:10","103.246.242.202","443","offline","2022-04-22","QakBot"
"2022-04-11 16:48:51","86.97.11.43","443","offline","2022-04-20","QakBot"
"2022-04-11 20:18:03","217.164.210.192","443","offline","2022-04-11","QakBot"
"2022-04-11 20:53:08","121.74.167.191","995","offline","2022-04-22","QakBot"
"2022-04-11 21:28:13","125.168.47.127","2222","offline","2022-04-12","QakBot"
"2022-04-12 01:33:00","1.161.71.109","995","offline","2022-04-12","QakBot"
"2022-04-12 03:53:00","180.129.102.214","995","offline","2022-04-16","QakBot"
"2022-04-12 04:28:07","217.165.147.83","993","offline","2022-04-12","QakBot"
"2022-04-12 06:47:35","197.167.62.14","993","offline","2022-04-17","QakBot"
"2022-04-12 07:57:11","1.161.71.109","443","offline","2022-04-13","QakBot"
"2022-04-12 14:22:22","187.59.23.53","443","offline","2022-04-13","QakBot"
"2022-04-12 14:22:23","186.64.67.38","443","offline","2022-04-13","QakBot"
"2022-04-12 14:22:23","191.17.223.222","32101","offline","2022-04-14","QakBot"
"2022-04-12 14:22:24","83.110.75.225","2222","offline","2022-04-13","QakBot"
"2022-04-12 14:22:24","86.97.247.20","2222","offline","2022-04-12","QakBot"
"2022-04-12 14:22:25","37.210.164.171","2222","offline","2022-04-13","QakBot"
"2022-04-12 14:22:25","177.158.7.155","443","offline","2022-04-17","QakBot"
"2022-04-12 14:22:25","187.172.232.250","443","offline","2022-04-23","QakBot"
"2022-04-12 15:32:32","86.97.247.20","1194","offline","2022-04-12","QakBot"
"2022-04-12 18:26:47","201.124.1.172","443","offline","2022-04-13","QakBot"
"2022-04-13 08:23:37","103.133.11.10","995","online","2022-04-25","QakBot"
"2022-04-14 15:31:11","187.207.47.198","61202","online","2022-04-25","QakBot"
"2022-04-14 15:31:12","78.100.206.189","6883","offline","2022-04-16","QakBot"
"2022-04-14 15:31:13","78.101.88.134","2222","offline","2022-04-17","QakBot"
"2022-04-14 15:31:15","116.30.6.16","995","offline","2022-04-15","QakBot"
"2022-04-14 15:31:16","217.164.117.22","2222","offline","2022-04-14","QakBot"
"2022-04-14 15:31:17","72.27.15.168","443","offline","2022-04-18","QakBot"
"2022-04-14 15:31:18","70.51.152.186","2222","offline","2022-04-19","QakBot"
"2022-04-14 15:31:18","2.50.4.57","443","online","2022-04-25","QakBot"
"2022-04-14 15:31:19","217.164.117.22","1194","offline","2022-04-14","QakBot"
"2022-04-14 15:31:21","177.62.254.60","32101","offline","2022-04-17","QakBot"
"2022-04-14 15:31:25","5.54.50.169","995","offline","2022-04-18","QakBot"
"2022-04-14 15:31:29","201.145.179.247","443","offline","2022-04-22","QakBot"
"2022-04-14 15:31:32","191.112.20.100","443","offline","2022-04-14","QakBot"
"2022-04-15 01:31:41","1.161.116.40","995","offline","2022-04-15","QakBot"
"2022-04-15 03:31:42","39.52.31.233","995","offline","2022-04-15","QakBot"
"2022-04-15 04:31:32","86.98.78.51","993","offline","2022-04-15","QakBot"
"2022-04-15 04:31:40","1.161.116.40","443","offline","2022-04-15","QakBot"
"2022-04-15 06:01:40","217.164.76.203","2078","online","2022-04-25","QakBot"
"2022-04-15 07:31:41","182.121.68.188","2222","offline","2022-04-15","QakBot"
"2022-04-16 08:29:29","85.104.122.231","443","offline","2022-04-22","QakBot"
"2022-04-17 05:31:41","83.110.91.58","443","offline","2022-04-21","QakBot"
"2022-04-17 17:59:43","41.129.82.125","995","offline","2022-04-17","QakBot"
"2022-04-18 03:59:09","180.183.97.165","2222","offline","2022-04-18","QakBot"
"2022-04-18 10:10:35","94.23.45.86","4143","online","2022-04-25","Emotet"
"2022-04-18 10:15:23","104.131.62.48","8080","offline","2022-04-18","Emotet"
"2022-04-18 15:14:56","85.101.204.178","443","offline","2022-04-19","QakBot"
"2022-04-18 15:15:04","179.174.52.27","32101","offline","2022-04-25","QakBot"
"2022-04-18 15:15:09","116.30.5.32","995","offline","2022-04-19","QakBot"
"2022-04-18 15:15:10","78.100.192.210","6883","offline","2022-04-18","QakBot"
"2022-04-18 15:15:11","78.100.234.143","2222","offline","2022-04-19","QakBot"
"2022-04-18 15:15:12","72.12.115.71","22","offline","2022-04-23","QakBot"
"2022-04-18 15:20:40","62.75.251.60","8080","offline","2022-04-25","Emotet"
"2022-04-18 15:20:40","93.104.209.56","8080","online","2022-04-25","Emotet"
"2022-04-18 15:20:43","103.85.160.5","443","online","2022-04-25","Emotet"
"2022-04-18 15:20:43","131.100.24.199","7080","online","2022-04-25","Emotet"
"2022-04-18 15:20:43","49.231.16.102","8080","online","2022-04-25","Emotet"
"2022-04-18 15:45:06","176.205.23.170","1194","offline","2022-04-18","QakBot"
"2022-04-18 15:45:10","176.205.23.170","2222","offline","2022-04-18","QakBot"
"2022-04-18 15:50:41","47.110.149.223","7080","offline","2022-04-19","Emotet"
"2022-04-18 16:11:07","114.79.130.68","8080","online","2022-04-25","Emotet"
"2022-04-18 16:11:07","103.30.145.119","8080","offline","2022-04-20","Emotet"
"2022-04-18 17:20:46","138.197.147.101","443","online","2022-04-25","Emotet"
"2022-04-18 17:20:47","134.195.212.50","7080","offline","2022-04-22","Emotet"
"2022-04-18 17:20:47","104.168.154.79","8080","online","2022-04-25","Emotet"
"2022-04-19 00:45:00","121.7.223.59","2222","offline","2022-04-25","QakBot"
"2022-04-19 03:44:48","1.161.67.235","995","offline","2022-04-20","QakBot"
"2022-04-19 04:14:49","86.98.156.198","993","offline","2022-04-25","QakBot"
"2022-04-19 05:14:45","1.161.67.235","443","offline","2022-04-20","QakBot"
"2022-04-19 16:44:55","189.146.73.62","443","offline","2022-04-22","QakBot"
"2022-04-19 17:44:52","78.101.82.40","2222","offline","2022-04-20","QakBot"
"2022-04-19 17:45:01","31.215.185.49","1194","offline","2022-04-20","QakBot"
"2022-04-19 17:45:03","31.215.185.49","2222","offline","2022-04-20","QakBot"
"2022-04-19 17:45:03","46.198.215.152","995","offline","2022-04-23","QakBot"
"2022-04-19 17:45:06","189.27.113.73","443","offline","2022-04-23","QakBot"
"2022-04-19 17:45:09","201.13.50.41","32101","offline","2022-04-20","QakBot"
"2022-04-19 17:45:09","201.22.97.225","443","offline","2022-04-20","QakBot"
"2022-04-19 17:45:12","186.105.103.240","443","offline","2022-04-20","QakBot"
"2022-04-19 18:14:56","177.205.6.251","443","offline","2022-04-20","QakBot"
"2022-04-19 23:45:16","142.184.161.168","2222","offline","2022-04-22","QakBot"
"2022-04-20 01:15:20","180.183.134.56","2222","offline","2022-04-25","QakBot"
"2022-04-20 04:45:17","115.50.75.208","2222","offline","2022-04-20","QakBot"
"2022-04-20 06:45:13","197.167.63.31","993","offline","2022-04-20","QakBot"
"2022-04-20 13:50:24","68.183.91.111","8080","online","2022-04-25","Emotet"
"2022-04-20 13:50:28","164.52.194.45","8080","offline","2022-04-21","Emotet"
"2022-04-20 15:31:16","138.201.142.73","8080","online","2022-04-25","Emotet"
"2022-04-20 15:45:19","37.210.160.58","2222","online","2022-04-25","QakBot"
"2022-04-20 15:45:21","70.51.153.189","2222","offline","2022-04-23","QakBot"
"2022-04-20 15:45:22","72.252.157.172","990","offline","2022-04-22","QakBot"
"2022-04-20 21:41:19","217.160.107.189","8080","online","2022-04-25","Emotet"
"2022-04-20 21:41:22","119.59.98.59","8080","online","2022-04-25","Emotet"
"2022-04-20 21:41:23","68.183.84.74","8080","offline","2022-04-22","Emotet"
"2022-04-21 07:30:49","197.164.175.205","995","offline","2022-04-21","QakBot"
"2022-04-21 11:15:19","85.97.79.239","443","offline","2022-04-21","QakBot"
"2022-04-21 13:45:46","41.84.248.41","995","offline","2022-04-21","QakBot"
"2022-04-21 13:45:49","31.215.214.189","2222","offline","2022-04-21","QakBot"
"2022-04-21 13:45:50","174.95.174.163","2222","online","2022-04-25","QakBot"
"2022-04-21 13:45:54","201.172.23.68","2222","offline","2022-04-23","QakBot"
"2022-04-21 14:10:30","189.253.162.110","443","offline","2022-04-21","QakBot"
"2022-04-21 14:10:52","140.0.79.30","2222","offline","2022-04-22","QakBot"
"2022-04-21 14:10:57","72.252.157.172","995","offline","2022-04-22","QakBot"
"2022-04-21 15:50:32","31.215.214.189","1194","offline","2022-04-21","QakBot"
"2022-04-22 01:50:12","1.161.126.64","995","offline","2022-04-22","QakBot"
"2022-04-22 04:20:24","1.161.126.64","443","offline","2022-04-22","QakBot"
"2022-04-22 06:00:10","83.110.93.205","443","offline","2022-04-25","QakBot"
"2022-04-22 06:25:16","39.49.94.35","995","offline","2022-04-22","QakBot"
"2022-04-22 16:40:50","139.59.44.48","8080","online","2022-04-25","Emotet"
# END 617 entries
